,input_Open,input_Close,input_Number of Trades,input_Voss,input_Bollinger,input_Linear Regression Curve,output_Open,output_Close,output_Number of Trades,output_Voss,output_Bollinger,output_Linear Regression Curve,label_Open,label_Close,label_Number of Trades,label_Voss,label_Bollinger,label_Linear Regression Curve
2022-01-04 18:00:00,46555.0,45750.0,91427.0,-342.91394,0.16725352,46808.27,,,,,,,,,,,,
2022-01-04 19:00:00,45750.01,46052.36,69526.0,-312.57635,0.33942732,46712.96,,,,,,,,,,,,
2022-01-04 20:00:00,46052.35,46264.92,36535.0,-61.171043,0.44056243,46662.52,,,,,,,,,,,,
2022-01-04 21:00:00,46264.92,46221.89,30041.0,79.36054,0.41583067,46638.99,,,,,,,,,,,,
2022-01-04 22:00:00,46221.89,46159.91,31149.0,148.57695,0.3808609,46574.81,,,,,,,,,,,,
2022-01-04 23:00:00,46159.91,45832.01,35669.0,151.2013,0.2295617,46503.074,,,,,,,,,,,,
2022-01-05 00:00:00,45832.01,46271.57,36432.0,238.4599,0.44493353,46399.348,,,,,,,,,,,,
2022-01-05 01:00:00,46271.56,46111.5,26849.0,295.3607,0.374927,46383.707,,,,,,,,,,,,
2022-01-05 02:00:00,46111.5,46296.95,24714.0,261.28262,0.45495644,46329.41,,,,,,,,,,,,
2022-01-05 03:00:00,46296.96,46422.55,27152.0,269.6791,0.50573266,46289.145,,,,,,,,,,,,
2022-01-05 04:00:00,46422.56,46414.47,20554.0,204.0872,0.5002121,46269.453,,,,,,,,,,,,
2022-01-05 05:00:00,46419.0,46302.8,21691.0,102.0084,0.44466522,46262.45,,,,,,,,,,,,
2022-01-05 06:00:00,46302.79,46450.0,26149.0,41.95186,0.50750303,46220.57,,,,,,,,,,,,
2022-01-05 07:00:00,46450.0,46407.51,25106.0,-22.430534,0.4865904,46203.137,,,,,,,,,,,,
2022-01-05 08:00:00,46407.5,46642.07,29485.0,-68.76302,0.5966685,46193.812,,,,,,,,,,,,
2022-01-05 09:00:00,46636.78,46858.94,41848.0,-58.589478,0.6920807,46234.082,,,,,,,,,,,,
2022-01-05 10:00:00,46858.93,46818.5,42818.0,-99.01501,0.65965176,46301.38,,,,,,,,,,,,
2022-01-05 11:00:00,46818.5,46270.99,47453.0,-268.9258,0.41503525,46348.49,,,,,,,,,,,,
2022-01-05 12:00:00,46271.0,46229.99,53856.0,-375.68927,0.4057623,46330.312,,,,,,,,,,,,
2022-01-05 13:00:00,46229.99,46440.01,38631.0,-282.5059,0.5044588,46317.902,,,,,,,,,,,,
2022-01-05 14:00:00,46440.0,46689.52,54689.0,-138.35759,0.6236029,46334.426,,,,,,,,,,,,
2022-01-05 15:00:00,46689.52,46622.53,45288.0,-55.999687,0.6096531,46415.523,,,,,,,,,,,,
2022-01-05 16:00:00,46622.53,46301.62,35192.0,-75.11461,0.4640785,46519.227,,,,,,,,,,,,
2022-01-05 17:00:00,46301.62,46010.72,45304.0,-110.53073,0.30537963,46548.465,,,,,,,,,,,,
2022-01-05 18:00:00,46010.72,45919.92,82676.0,-76.08643,0.26255494,46526.957,,,,,,,,,,,,
2022-01-05 19:00:00,45919.93,44685.93,176642.0,-218.13432,-0.43391013,46481.758,,,,,,,,,,,,
2022-01-05 20:00:00,44685.93,43967.01,173154.0,-417.1221,-0.38423637,46191.977,,,,,,,,,,,,
2022-01-05 21:00:00,43967.01,43606.37,105598.0,-362.7167,-0.16299158,45827.816,,,,,,,,,,,,
2022-01-05 22:00:00,43602.49,43437.05,219246.0,-173.18773,-0.022550885,45445.535,44962.816,45469.723,67322.0,764.2227,-122.99631,44811.74,43451.14,43680.94,57150.0,369.35492,0.17880778,44694.98
2022-01-05 23:00:00,43437.04,43451.13,78005.0,86.84385,0.08348103,45058.824,45134.82,41738.773,63206.043,-345.35504,-416.94516,43444.215,43680.94,43542.69,52209.0,528.25116,0.19778416,44364.562
2022-01-06 00:00:00,43451.14,43680.94,57150.0,369.35492,0.17880778,44694.98,45704.67,42726.285,49410.09,513.4688,-263.1925,46144.156,43542.69,43259.54,44494.0,508.45578,0.19368257,44068.316
2022-01-06 01:00:00,43680.94,43542.69,52209.0,528.25116,0.19778416,44364.562,43978.215,44185.05,46754.094,-169.82956,-317.97885,45967.5,43259.55,42835.0,60432.0,393.26895,0.17740417,43741.77
2022-01-06 02:00:00,43542.69,43259.54,44494.0,508.45578,0.19368257,44068.316,43683.64,43263.465,53530.37,-135.48378,-357.49426,45227.09,42835.0,43029.73,66722.0,346.58774,0.23764555,43392.37
2022-01-06 03:00:00,43259.55,42835.0,60432.0,393.26895,0.17740417,43741.77,45321.79,44044.188,54170.336,-73.40208,-322.0288,45583.688,43029.73,43050.01,48730.0,330.19226,0.26557943,43114.34
2022-01-06 04:00:00,42835.0,43029.73,66722.0,346.58774,0.23764555,43392.37,43066.777,42023.062,50002.5,-311.56326,-563.43317,43100.297,43050.0,43102.28,40989.0,250.9871,0.29198253,42870.04
2022-01-06 05:00:00,43029.73,43050.01,48730.0,330.19226,0.26557943,43114.34,43713.637,43127.293,43424.37,-368.4305,-377.95123,43211.176,43102.28,43245.25,38723.0,202.19576,0.3251949,42655.74
2022-01-06 06:00:00,43050.0,43102.28,40989.0,250.9871,0.29198253,42870.04,43196.945,43548.71,44807.113,-460.28207,-695.42334,45060.57,43245.26,43055.41,49588.0,91.58057,0.32023516,42504.316
2022-01-06 07:00:00,43102.28,43245.25,38723.0,202.19576,0.3251949,42655.74,41503.34,41014.113,61684.887,-671.9026,-701.92053,45306.906,43055.42,42597.87,78514.0,-127.64689,0.28987795,42350.453
2022-01-06 08:00:00,43245.26,43055.41,49588.0,91.58057,0.32023516,42504.316,42749.67,43086.18,51002.55,-511.74847,-628.0967,44436.184,42597.87,42878.88,57213.0,-213.73328,0.33689052,42177.316
2022-01-06 09:00:00,43055.42,42597.87,78514.0,-127.64689,0.28987795,42350.453,,,,,,,,,,,,
2022-01-06 10:00:00,42597.87,42878.88,57213.0,-213.73328,0.33689052,42177.316,,,,,,,,,,,,
2022-01-06 11:00:00,42878.87,42878.34,45196.0,-210.42929,0.34979728,42101.227,,,,,,,,,,,,
2022-01-06 12:00:00,42878.33,43062.76,51512.0,-228.73723,0.3793125,42058.56,,,,,,,,,,,,
2022-01-06 13:00:00,43062.77,43150.01,57192.0,-203.88292,0.40002224,42036.266,,,,,,,,,,,,
2022-01-06 14:00:00,43150.0,42805.5,61542.0,-256.75067,0.37230822,42053.46,,,,,,,,,,,,
2022-01-06 15:00:00,42805.5,42950.01,50377.0,-252.08968,0.40215048,42063.945,,,,,,,,,,,,
2022-01-06 16:00:00,42950.02,42882.22,45557.0,-174.51466,0.4032108,42149.73,,,,,,,,,,,,
2022-01-06 17:00:00,42882.23,43005.29,38940.0,-97.88847,0.42975283,42254.453,,,,,,,,,,,,
2022-01-06 18:00:00,43005.3,43369.04,42931.0,56.74214,0.50592023,42386.586,43531.95,41993.918,50287.266,-184.7455,-414.07346,44083.23,43438.11,43221.5,40661.0,148.21164,0.5156918,42802.38
2022-01-06 19:00:00,43369.04,43438.1,44890.0,165.13283,0.54791963,42580.715,43617.16,43830.508,62326.824,-435.49585,-729.3675,47104.508,43221.5,43120.64,28718.0,104.26677,0.48669723,42915.574
2022-01-06 20:00:00,43438.11,43221.5,40661.0,148.21164,0.5156918,42802.38,42179.227,44074.64,59072.695,-476.54318,-765.2121,44692.395,43120.63,43180.97,26107.0,110.31449,0.5313191,42969.566
2022-01-06 21:00:00,43221.5,43120.64,28718.0,104.26677,0.48669723,42915.574,44208.297,44597.23,59767.332,-388.67242,-627.2323,47169.438,43180.96,43082.31,22320.0,100.48167,0.47890994,43011.617
2022-01-06 22:00:00,43120.63,43180.97,26107.0,110.31449,0.5313191,42969.566,43761.5,43336.133,55405.125,-600.62396,-524.52045,47382.84,43082.3,42788.15,40970.0,12.106214,0.3001511,43029.176
2022-01-06 23:00:00,43180.96,43082.31,22320.0,100.48167,0.47890994,43011.617,43785.023,46426.586,46082.277,-442.14838,-508.1631,48330.383,42788.15,43008.9,28347.0,11.155877,0.46464372,43006.78
2022-01-07 00:00:00,43082.3,42788.15,40970.0,12.106214,0.3001511,43029.176,43746.176,44532.12,40343.254,-234.89705,-225.92169,47032.402,43008.9,42799.13,26800.0,22.781502,0.32038012,43042.176
2022-01-07 01:00:00,42788.15,43008.9,28347.0,11.155877,0.46464372,43006.78,42658.316,44004.25,62301.594,-526.5128,-187.78806,49621.156,42799.12,41803.11,145746.0,-201.2381,-0.48854846,43041.09
2022-01-07 02:00:00,43008.9,42799.13,26800.0,22.781502,0.32038012,43042.176,43233.094,43191.18,42785.37,-164.90103,-261.95828,44031.59,41803.11,41700.33,126415.0,-323.16476,-0.15995294,42874.043
2022-01-07 03:00:00,42799.12,41803.11,145746.0,-201.2381,-0.48854846,43041.09,44364.895,42208.58,73940.96,-108.91753,-411.908,44691.1,41700.33,41851.33,57084.0,-187.93141,0.07195611,42670.98
2022-01-07 04:00:00,41803.11,41700.33,126415.0,-323.16476,-0.15995294,42874.043,39475.156,39413.316,109293.35,-517.9376,-468.80505,43616.836,41851.33,41529.14,53903.0,-125.2022,0.026283367,42516.74
2022-01-07 06:00:00,41851.33,41529.14,53903.0,-125.2022,0.026283367,42516.74,,,,,,,,,,,,
2022-01-07 07:00:00,41529.15,41706.71,58314.0,-44.33844,0.1653249,42326.418,,,,,,,,,,,,
2022-01-07 08:00:00,41706.71,42088.61,86460.0,166.0568,0.3152527,42181.09,,,,,,,,,,,,
2022-01-07 09:00:00,42088.61,42422.56,47905.0,340.74304,0.4215473,42117.66,,,,,,,,,,,,
2022-01-07 10:00:00,42422.57,42172.83,41217.0,328.78085,0.3536062,42100.07,,,,,,,,,,,,
2022-01-07 11:00:00,42172.84,42258.62,35081.0,253.72542,0.38759437,42014.07,,,,,,,,,,,,
2022-01-07 12:00:00,42258.62,42400.0,34518.0,233.4939,0.43404678,41967.402,,,,,,,,,,,,
2022-01-07 13:00:00,42400.0,41489.22,112950.0,-17.154482,0.19297077,41947.74,,,,,,,,,,,,
2022-01-07 14:00:00,41489.19,41894.4,66058.0,-141.29346,0.33253303,41809.92,,,,,,,,,,,,
2022-01-07 15:00:00,41894.4,41319.11,111338.0,-162.51826,0.195065,41754.703,,,,,,,,,,,,
2022-01-07 16:00:00,41310.85,42135.26,102507.0,-99.74872,0.42687365,41596.773,,,,,,,,,,,,
2022-01-07 17:00:00,42137.38,41993.48,40541.0,41.280888,0.399445,41587.18,,,,,,,,,,,,
2022-01-07 18:00:00,41993.68,41707.64,35961.0,-57.42302,0.33989707,41558.305,,,,,,,,,,,,
2022-01-07 19:00:00,41707.04,41775.38,33993.0,-84.817055,0.37336528,41504.383,,,,,,,,,,,,
2022-01-07 20:00:00,41775.38,41922.2,33876.0,-38.815994,0.42269075,41501.754,,,,,,,,,,,,
2022-01-07 21:00:00,41922.19,41875.01,24587.0,-28.237398,0.41862813,41541.496,,,,,,,,,,,,
2022-01-07 22:00:00,41875.0,41541.82,35965.0,-103.76593,0.3315611,41570.79,,,,,,,,,,,,
2022-01-07 23:00:00,41541.83,41566.48,26099.0,-141.9237,0.35195258,41554.207,,,,,,,,,,,,
2022-01-08 00:00:00,41566.48,41991.89,38100.0,0.34161356,0.5007698,41560.742,,,,,,,,,,,,
2022-01-08 01:00:00,41991.89,41883.41,31643.0,90.23862,0.4729949,41638.426,,,,,,,,,,,,
2022-01-08 02:00:00,41883.42,41882.85,25967.0,84.874245,0.48932746,41686.29,,,,,,,,,,,,
2022-01-08 03:00:00,41882.86,41810.91,24101.0,83.73135,0.47101274,41760.074,,,,,,,,,,,,
2022-01-08 04:00:00,41810.92,41900.92,22396.0,75.075226,0.5169032,41816.633,,,,,,,,,,,,
2022-01-08 05:00:00,41900.92,41971.7,21429.0,94.546974,0.5529835,41816.195,,,,,,,,,,,,
2022-01-08 06:00:00,41971.7,41922.23,24406.0,73.97866,0.52164054,41817.31,,,,,,,,,,,,
2022-01-08 07:00:00,41922.22,41913.58,24786.0,31.533989,0.50708926,41820.54,,,,,,,,,,,,
2022-01-08 08:00:00,41913.59,41964.88,33120.0,10.260332,0.5331343,41796.035,,,,,,,,,,,,
2022-01-08 09:00:00,41964.87,42163.71,27389.0,36.22023,0.65803695,41789.92,,,,,,,,,,,,
2022-01-08 10:00:00,42163.71,41918.66,31676.0,1.6868615,0.51487297,41841.953,39654.18,41962.07,43259.844,-39.924667,-233.68388,40950.38,41940.22,41876.31,31559.0,-85.70434,0.5041397,41912.098
2022-01-08 11:00:00,41918.66,41940.22,29079.0,-65.7052,0.53742224,41883.062,40919.117,41145.926,46525.89,-203.06236,-344.8865,41976.137,41876.32,41905.0,34248.0,-95.26936,0.5406676,41940.504
2022-01-08 12:00:00,41940.22,41876.31,31559.0,-85.70434,0.5041397,41912.098,41692.16,41672.457,50645.65,-184.05916,-420.9535,43358.97,41904.99,41741.27,33203.0,-111.9474,0.3972775,41988.08
